drug_id,y
304,6.651644678180038
305,6.4901347881614
306,6.487859958807863
307,5.203213648857259
308,5.882594483204366
309,7.999480674732184
310,7.138022515056962
311,6.46815463671536
312,3.224942161586671
313,4.5385679593197406
314,4.307830169353967
315,6.820976874322797
316,8.983124285172096
317,7.19803851926517
318,7.3513382480744305
319,8.638637259123334
320,6.146332305029819
321,5.016401101332182
322,7.142944248605146
323,5.242000082969087
324,6.360732792049567
325,4.518718531692116
326,6.602835228646983
327,8.360816806332386
328,5.82758824034205
329,6.563854331677213
330,6.249961942529696
331,7.238352541447227
332,5.046355588544003
333,5.997544484311159
334,7.785890512157966
335,6.834681722003861
336,6.52728113069418
337,7.997639113471164
338,7.314478834119291
339,6.969431233668316
340,7.791942794395721
341,7.437008628114501
342,5.40053399147094
343,6.047033051569498
344,7.011727706457257
345,7.4584051910341405
346,7.74308514509277
347,6.442955111152188
348,5.8731174292042505
349,6.970364732325515
350,8.266795737380685
351,8.419570964001917
352,5.9639364338967145
353,7.376207654500682
354,6.74443850134476
355,6.712473900330806
356,6.793964962156408
357,6.3946281187101155
358,7.48690665995214
359,7.933203208806535
360,6.354025335304226
361,6.291700901139677
362,8.973327612262237
363,7.402199400086339
364,6.209730469381533
365,4.927995173560268
366,5.896642619292979
367,5.454998047482962
368,7.871624777829662
369,4.13497231360839
370,6.347998324262248
371,8.48678432737177
372,4.354637069692231
373,6.066970757506373
374,7.925009375499157
375,6.371650601431053
376,5.689045333923037
377,9.300678586418353
378,6.957912253525996
379,5.7557896643009565
380,8.215164064796879
381,7.119916578912755
382,6.959691005746567
383,7.0761750495013045
384,6.492061383574099
385,5.540468093210187
386,7.289861731684636
387,7.203029738557016
388,4.9768101946115815
389,8.114175803163821
390,6.958758431364396
391,3.1166250158189066
392,6.678672241283485
393,8.191856416890571
394,6.81018658684696
395,6.762942739167234
396,6.101898290202588
397,6.660315230092792
398,6.180903469329878
399,7.179335763760783
400,1.5678259015664615
401,7.898266261340185
402,6.066544374640807
403,7.028255859968111
404,6.061419708994437
405,9.081209984348703
406,6.929976803054196
407,6.969276817035829
408,8.113947488579539
409,7.850169233386023
410,5.487520110669268
411,4.923758655875993
412,4.641512685500297
413,6.6775818152484945
414,5.626953877695964
415,6.618797426019705
416,9.011253208993246
417,5.576576992251971
418,8.31818524267638
419,6.219795854032455
420,4.760078242665503
421,7.539054984707844
422,5.371797239649818
423,8.159115399441077
424,6.934129786081133
425,5.64705783647835
426,6.06122674424384
427,4.8977157465999985
428,7.486742568223589
429,8.1224494234797
430,5.507101829925533
431,8.014101575266183
432,9.798922817503378
433,5.449194972282087
434,8.912503221104636
