drug_id,y
1168,6.714716420966923
1169,9.164882130859217
1170,6.073683408470415
1171,2.234476432937717
1172,4.3502548813056485
1173,7.373123847025124
1174,3.9889409984611035
1175,4.675765476051285
1176,4.008837479376087
1177,2.121396398396219
1178,8.676609153137894
1179,3.5794777480698627
1180,8.069420747882818
1181,6.803392363076939
1182,8.427646569954117
1183,6.97314006190195
1184,7.383118330418101
1185,7.251895151836151
1186,2.052268569489742
1187,7.084004180814169
1188,2.2310393374017203
1189,7.7875802527353235
1190,8.605435579364379
1191,2.401137213745601
1192,3.115981880001069
1193,2.624077868113956
1194,4.573141021299324
1195,3.634381997550965
1196,5.075685511775744
1197,6.724632793875885
1198,6.712079383657104
1199,5.555731680904564
1200,6.1912959400084695
1201,5.848819830657109
1202,3.628842452002582
1203,6.257533446474113
1204,5.210771236588064
1205,5.171421067254548
1206,7.755736734607174
1207,7.134386184062414
1208,4.088356223481758
1209,4.764269911445169
1210,8.825961690358627
1211,5.055995142639504
1212,8.107957570024318
1213,7.235082944781779
1214,5.236462915724824
1215,8.423668384677669
1216,8.964228217643049
1217,2.3764523681077088
1218,8.008617967893679
1219,7.388929873306464
1220,2.176727324279532
1221,7.733078514843087
1222,7.2224484786056395
1223,4.1464226405977085
1224,2.926075187565064
1225,4.186071612134714
1226,8.884476439026553
1227,2.309089006940587
1228,6.385695036616014
1229,4.025955164922052
1230,3.4276653472146386
1231,5.681741482409142
1232,8.215712746761099
1233,3.9446539546639183
1234,8.218522548500621
1235,6.200938338511824
1236,3.3515550955409634
1237,2.2275282495100526
1238,8.444953699471322
1239,4.910027164886874
1240,4.457224024329817
1241,2.027590843134055
1242,6.762527591613879
1243,5.676664978617423
1244,7.807888455600023
1245,5.8239295079260645
1246,7.858787279034245
1247,8.40089508416266
1248,5.684923850241942
1249,8.291064681491738
1250,7.833847744149957
1251,5.132283026214517
1252,3.683037103686493
1253,4.971915928691343
1254,8.875915743520807
1255,7.2896657525787205
1256,9.00427903073781
1257,5.6333162178866845
1258,3.0137796940945476
1259,2.358353779552323
1260,7.367951276595865
1261,2.978839799050282
1262,3.125056795472217
1263,6.234528806941583
1264,9.089862889122589
1265,7.913187129463059
1266,7.40875511921605
1267,5.098850981260895
1268,3.4605812268084124
1269,7.631642176881124
1270,5.86650758259803
1271,2.995848759286803
1272,8.421513299000491
1273,3.426790572883457
1274,8.756905876857383
1275,5.9507877427947475
1276,3.6949680988456386
1277,6.699185865393807
1278,2.323268620188721
1279,5.657450284077853
1280,2.436039912226352
1281,8.533000472431027
1282,4.544938890730522
1283,7.447594422628943
1284,7.091136104730727
1285,4.816119655019441
1286,5.785623293490141
1287,6.350939977275328
1288,7.404415610081655
1289,5.2923208713385215
1290,3.1619323076257
1291,4.246663718135443
1292,7.657127226536229
1293,6.038914328969101
1294,6.653193895243024
1295,4.8159413109112394
1296,8.374404784786373
1297,5.004692567671557
1298,4.788858527212043
1299,6.271628860659029
1300,4.564908036429038
1301,6.362888170491829
1302,6.1930035900805205
1303,7.0519028479133254
1304,8.044782172990622
1305,3.1086430317653435
1306,2.9847724265525812
1307,5.715775962798658
1308,8.728727904180136
1309,4.743873047933341
1310,6.6969616540543555
1311,7.615802088991324
1312,8.213560134242805
1313,7.502181605645053
1314,2.7670992200399276
1315,5.02034254705283
1316,7.452565011917607
1317,4.292081258534073
1318,8.078019420540842
1319,4.603627862605082
1320,6.62940895438767
1321,7.76495020485012
1322,2.7292854135813194
1323,8.265449074228078
1324,6.749142807267264
1325,4.662171079585213
1326,3.127920978319878
1327,3.9789336242326563
1328,3.616173962767046
1329,7.229275567640044
1330,2.3078240186628967
1331,8.546046525296735
1332,8.751239800540208
1333,5.41517306461943
1334,8.94807540578685
1335,2.13234683995324
1336,5.30769815555808
1337,9.245258336076242
1338,6.544286945057173
1339,2.4263273032092485
1340,5.033341401316943
1341,7.5435285791530164
1342,2.221109167670086
1343,8.843599860038854
1344,2.8303022167134597
1345,6.521204769875195
1346,2.9100838643068165
1347,5.185399728044224
1348,2.9872184375518653
1349,4.212905261355167
1350,3.291647626288909
1351,6.276793819886516
1352,8.984442351632039
1353,6.156765466446802
1354,5.55056008577577
1355,4.964446310123441
1356,2.1350637422349115
1357,2.972196564674403
1358,6.929336142744009
1359,5.056764108840342
1360,8.836671719107484
1361,6.153659775717547
1362,5.8691562043717465
1363,4.797442735949181
1364,6.3484191832432115
1365,6.76957725493325
1366,5.924787847550832
1367,7.500337564703306
1368,5.293111588439181
1369,8.689163269249752
1370,4.906292270707721
1371,7.8176509145636555
1372,6.209906885324835
1373,7.8733584783894095
1374,6.383557145703371
1375,2.1032955621669127
1376,8.609185837574882
1377,6.883363199349568
1378,4.601910594737431
1379,8.287488938393267
1380,5.641700792552585
1381,4.3635076045398895
1382,7.564809431595699
1383,6.882499226660663
1384,4.433414179052084
1385,7.708815339729034
1386,2.9345266908927456
1387,8.956288841464797
1388,3.39008274890485
1389,2.9628052201077506
1390,2.36823659628735
1391,2.380983926142427
1392,8.639984908409447
1393,9.157102307317382
1394,2.385945116460422
1395,7.944167497425355
1396,4.045160140701073
1397,7.398721871392812
1398,4.052738818944517
1399,5.956246828364985
1400,7.647202648278681
1401,4.897703096122143
1402,4.337556183365272
1403,8.50627885884384
1404,5.1420895645557
1405,8.72605777994133
1406,7.8044631495983205
1407,8.173230633698664
1408,5.507544552228641
1409,3.86394578996988
1410,4.646999631472018
1411,6.169661632313932
1412,6.849239759316636
1413,6.143852143981681
1414,7.859004404716702
1415,8.411591049962404
1416,2.4871904621082743
