drug_id,y
1168,6.515453171357916
1169,4.736741781523092
1170,5.040445436196368
1171,7.1625486289921865
1172,7.320025717499543
1173,8.716872042529907
1174,6.310564715144433
1175,7.845121413665087
1176,4.796111286829566
1177,4.417057545961834
1178,3.7671670441088736
1179,4.264316513314203
1180,4.818498403349663
1181,5.378648802163372
1182,9.486423891426627
1183,7.0994548453774176
1184,4.613232994175698
1185,4.338144322590435
1186,4.731590932740892
1187,6.472180418329404
1188,4.8531136819306875
1189,4.918344084569041
1190,5.36219058949139
1191,5.325810078690777
1192,4.8150016901592245
1193,5.329397291549727
1194,6.149136119279815
1195,6.823988820465917
1196,4.259893192708796
1197,9.238893402304965
1198,7.1104527520015655
1199,3.177160268399837
1200,5.399141946599197
1201,3.6258583371961497
1202,4.138825962780981
1203,6.094913132892531
1204,8.208600744325764
1205,4.636032311487384
1206,4.992843947341521
1207,6.520929780552143
1208,3.5537062606635623
1209,5.337090068816803
1210,5.504245691608573
1211,6.22775779638496
1212,6.553038829407469
1213,9.997068673831478
1214,5.843186780212933
1215,8.29045095239455
1216,5.867885461420746
1217,7.130359703270012
1218,8.811014797179777
1219,5.4753762381900914
1220,5.707263645997292
1221,5.118668172885386
1222,5.54055136735866
1223,6.346041083819376
1224,7.394574673265314
1225,5.794913039707287
1226,4.699595034637794
1227,7.3465440191706834
1228,8.473464273222547
1229,5.95432347995715
1230,6.5557346193928865
1231,5.9084427259131305
1232,3.571205629523
1233,6.924726883458326
1234,4.213060095473842
1235,3.9925160257470673
1236,5.842030629587616
1237,6.451961385351709
1238,5.572407498952514
1239,4.914389937111684
1240,7.116563774843281
1241,5.084885057793902
1242,2.6302413080334492
1243,5.530735468957915
1244,6.064087855991054
1245,3.7909157407532197
1246,6.38023136794617
1247,7.42644428100381
1248,5.362095150143739
1249,4.386391857058194
1250,5.259726811067922
1251,5.31436431827024
1252,6.368683198625491
1253,7.659637821707762
1254,6.591423926873745
1255,6.551241287642232
1256,4.8224576890006645
1257,6.934076366951687
1258,5.640206208105257
1259,6.67147967179055
1260,5.899790728810662
1261,4.658809552399037
1262,5.389556857930852
1263,6.22644017748558
1264,5.2733783902779985
1265,5.658231717687999
1266,7.44557120341941
1267,6.630106818485757
1268,4.8708544942610725
1269,5.573860223371959
1270,6.114337413222611
1271,5.537197335567186
1272,7.524507386286203
1273,7.437721001101544
1274,7.799535315141038
1275,4.944954924202331
1276,4.981720726868566
1277,5.0561994352055315
1278,7.735385392678896
1279,5.87428409948453
1280,5.763928613658449
