Id,y
0,4.999995657076895
1,7.374687549038326
2,4.769548523955817
3,9.270025714300445
4,6.885722703438414
5,4.224447073429041
6,4.698967832869038
7,4.301029127075886
8,5.510027465964983
9,4.301029127075886
10,7.1732774798310075
11,5.312462121125754
12,6.942714355581785
13,4.224447073429041
14,5.267598197761092
15,8.744727494896694
16,4.999995657076895
17,4.301029127075886
18,4.301029127075886
19,7.046240308266771
20,7.714442690992226
21,4.999995657076895
22,6.2217763732339035
23,3.9999995657057354
24,4.301029127075886
25,4.999995657076895
26,4.301029127075886
27,4.301029127075886
28,5.999956572723137
29,6.175809059347417
30,6.356083665635901
31,7.375717904164332
32,4.34678652112688
33,4.823905845657424
34,5.777257523973399
35,5.999956572723137
36,4.224447073429041
37,4.301029127075886
38,4.301029127075886
39,6.251734427331259
40,4.999995657076895
41,7.300162274132754
42,7.767003889607846
43,4.301029127075886
44,7.096367483915762
45,6.441411416891801
46,4.999995657076895
47,5.638253282024103
48,5.94688312507707
49,7.5982549177629375
50,6.999565922520682
51,3.9999995657057354
52,6.946537395074545
53,4.999995657076895
54,4.41704962732138
55,4.999995657076895
56,4.301029127075886
57,8.275724130399212
58,4.224447073429041
59,5.552826458417536
60,9.0
61,7.7972393126068
62,6.96617430604669
63,6.581532979053399
64,5.999956572723137
65,4.301029127075886
66,4.224447073429041
67,8.040958607678906
68,4.224447073429041
69,7.191789027075778
70,4.352616051745756
71,7.636388020107856
72,5.523153885589174
73,3.9999995657057354
74,7.696803942579511
75,4.431797102165721
76,6.866141874796665
77,4.646764870598333
78,7.647817481888637
79,7.23210238398191
80,4.224447073429041
81,4.224447073429041
82,4.301029127075886
83,4.431797102165721
84,5.301021309861201
85,4.224447073429041
86,4.224447073429041
87,6.449649327698385
88,4.569389666104674
89,5.920782564253433
90,5.2667947073431876
91,6.677573947594047
92,6.123089688655373
93,4.999995657076895
94,5.52430194144357
95,6.292344676468813
96,4.224447073429041
97,5.542102971317716
98,4.224447073429041
99,4.224447073429041
100,5.478848835333872
101,5.999956572723137
102,4.224447073429041
103,4.301029127075886
104,5.886023241710154
105,4.301029127075886
106,4.301029127075886
107,7.636388020107856
108,4.8096654999388635
109,4.999995657076895
110,3.657577121771256
111,4.999995657076895
112,7.33161408331
113,4.999995657076895
114,6.154839922348054
115,8.292429823902063
116,7.0851281824599495
117,4.224447073429041
118,5.397929151445704
119,4.224447073429041
120,4.301029127075886
121,7.580044251510242
122,4.999995657076895
123,5.999956572723137
124,4.49807711810913
125,6.537452271197336
126,6.64569943765464
127,4.999995657076895
128,8.67778070526608
129,4.301029127075886
130,7.008330992620052
131,7.573488738635425
132,4.224447073429041
133,4.999995657076895
134,4.301029127075886
135,6.546528766277064
136,6.82131076022441
137,7.311580177997289
138,4.224447073429041
139,6.251734427331259
140,4.224447073429041
141,6.59982479366461
142,7.995678626217358
143,8.4089353929735
144,3.9999995657057354
145,4.224447073429041
146,3.9999995657057354
147,5.050605113669222
148,7.488116639021126
149,5.999956572723137
150,4.224447073429041
151,6.895376339564674
152,6.148069321359732
153,4.999995657076895
154,8.75448733218585
155,6.107849722098636
156,4.999995657076895
157,6.036637233896264
158,5.964130186304447
159,4.301029127075886
160,5.0671078703698855
161,4.224447073429041
162,4.999995657076895
163,7.82102305270683
164,4.224447073429041
165,4.224447073429041
166,6.669383332705562
167,4.999995657076895
168,4.224447073429041
169,4.301029127075886
170,5.958567835319735
171,6.764850463526756
172,4.224447073429041
173,5.576737737901386
174,8.481486060122112
175,4.224447073429041
176,7.636388020107856
177,5.698948290154774
178,5.5422427096344355
179,4.224447073429041
180,4.224447073429041
181,6.856360764725457
182,6.337147766735204
183,5.397929151445704
184,5.8538409443951815
185,4.999995657076895
186,4.939298383189052
187,4.224447073429041
188,6.938924676370208
189,4.999995657076895
190,7.493494967595128
191,7.326979092871103
192,6.004320939488378
193,7.91721462968355
194,4.301029127075886
195,5.418038969833122
196,6.2634146804408175
197,4.301029127075886
198,6.950007143079858
199,4.999995657076895
200,4.224447073429041
201,6.659357622439295
202,4.224447073429041
203,4.999995657076895
204,7.777283528852417
205,6.325965999568745
206,6.857923538926715
207,8.070581074285707
208,4.301029127075886
209,3.9999995657057354
210,7.767003889607846
211,4.224447073429041
212,4.999995657076895
213,3.9999995657057354
214,6.999565922520682
215,6.4320330931768455
216,8.568636235841012
217,5.700954916219913
218,9.10790539730952
219,4.999995657076895
220,7.317854923626168
221,5.657557578968163
222,4.661601283357595
223,4.999995657076895
224,7.91721462968355
225,7.521433504406157
226,4.224447073429041
227,5.817556814042759
228,7.671620396561262
229,5.397929151445704
230,7.279840696594043
231,7.694648630553377
232,5.8238797889439144
233,6.9582126810282485
234,6.319573829141855
235,7.106238237942057
236,4.619786948731822
237,6.387110230712516
238,6.280585840297407
239,5.999956572723137
240,7.82102305270683
241,4.224447073429041
242,5.974653165490173
243,4.224447073429041
244,4.224447073429041
245,6.0756690152913215
246,6.346690987061521
247,4.224447073429041
248,5.096904584360962
249,4.6316737482268495
250,2.999999956570554
251,4.224447073429041
252,5.20251778928364
253,5.999956572723137
254,7.23210238398191
255,3.9999995657057354
256,6.0409108856326075
257,4.657575345116453
258,6.591590421531571
259,4.999995657076895
260,7.326979092871103
261,7.133122185662502
262,4.301029127075886
263,7.931814138253839
264,4.799360136576409
265,6.300943145452332
266,4.999995657076895
267,7.22548303427145
268,4.301029127075886
269,4.301029127075886
270,3.9999995657057354
271,5.9065432925013965
272,6.721017883134556
273,5.507225646744872
274,4.224447073429041
275,8.886056647693163
276,4.301029127075886
277,5.3089485822632945
278,4.301029127075886
279,6.130709595790601
280,7.336299074610352
281,4.999995657076895
282,7.628932137728263
283,4.698967832869038
284,7.00436480540245
285,6.180390267248415
286,4.224447073429041
287,4.337711050293316
288,7.386158178123931
289,4.301029127075886
290,5.3805125728432195
291,4.224447073429041
292,3.9999995657057354
293,4.224447073429041
294,8.292429823902063
295,5.266033834326216
296,5.643190441806022
297,5.686320452256685
298,7.844663962534939
299,4.999995657076895
300,5.958567835319735
301,4.999995657076895
302,5.619770663061963
303,4.999995657076895
304,8.00436480540245
305,4.224447073429041
306,5.999956572723137
307,4.886053306979228
308,5.999956572723137
309,4.301029127075886
