drug_id,y
5133,6.80715801678709
5134,6.889459711033118
5135,6.898325137627813
5136,10.186702399407496
5137,6.54133773065409
5138,6.754606629416012
5139,5.630395809824774
5140,5.743748498054432
5141,4.6073840009175875
5142,7.07554336830969
5143,5.939497441627821
5144,6.033496988713697
5145,7.686622815405247
5146,5.932741506251118
5147,6.014066921319565
5148,8.771240298358451
5149,7.052477660539869
5150,5.19357207259334
5151,6.799731496880545
5152,6.913737413239552
5153,7.886071568948997
5154,6.530355521318839
5155,8.93591295531091
5156,5.101555481187763
5157,4.798366291221693
5158,6.664818111604012
5159,7.929543568715843
5160,6.2456662447450455
5161,6.918939543564628
5162,4.772889350557517
5163,2.6124502899509907
5164,6.782078067080147
5165,6.133238442833652
5166,6.043109865170639
5167,6.1617670530350495
5168,5.968952276569836
5169,8.05689470006926
5170,8.055043960533997
5171,4.99355806176671
5172,6.368583442567585
5173,6.685540861744924
5174,6.538263547776513
5175,5.211703704021572
5176,7.469189932599034
5177,8.618026918635994
5178,4.220122082092164
5179,5.857626072074794
5180,6.248787592571671
5181,7.3572899574871835
5182,5.89004754437213
5183,6.924776677226854
5184,7.283193620946433
5185,5.209873905597282
5186,6.776169910109013
5187,7.08287631515136
5188,6.458991334704559
5189,6.303257482995691
5190,4.795977179273692
5191,7.1545614438779035
5192,5.673473629648851
5193,3.4768527929995474
5194,6.192802171439574
5195,5.815034752655794
5196,6.517931821386473
5197,7.531568978645785
5198,7.825270772947161
5199,5.870969839242735
5200,7.92197619950913
5201,7.307585781847898
5202,5.5753628467645076
5203,6.030546666394856
5204,7.155660594079528
5205,7.426263553971636
5206,9.022983482968225
5207,3.8631172837395824
5208,5.023199779879179
5209,6.089792986868495
5210,7.217793443400486
5211,7.860227323092735
5212,5.7907901242969615
5213,6.955094123620745
5214,5.905906228995084
5215,7.957177185481838
5216,6.6939974754144655
5217,4.752134476168726
5218,7.676825685945107
5219,7.325034456602175
5220,5.455133988403567
5221,6.12739072916993
5222,8.315564898672466
5223,7.194406073534754
5224,7.637494867716971
5225,5.722303280819764
5226,5.856681862257716
5227,5.301824188429707
5228,6.919322171773638
5229,8.453716523137544
5230,4.776937844728611
5231,8.427209491573427
5232,7.323653785234289
5233,5.254231532937236
5234,6.703143148673306
5235,9.005846052829153
5236,7.40368588538647
5237,4.738286157147664
5238,8.133549346985918
5239,8.00206210992081
5240,7.3033451613477265
5241,8.177596062155294
5242,6.899170621160357
5243,5.976629001297935
5244,6.314739318971208
5245,7.577392180630799
5246,7.114483093484341
5247,4.991049057967828
5248,6.644157420282815
5249,8.254985924020573
5250,7.312676700659899
5251,5.748998351326958
5252,8.248378240042845
5253,7.079883829965031
5254,7.224569824206335
5255,8.430116342771802
5256,4.878556890469993
5257,6.407493916042739
5258,8.424783021787798
5259,6.111435208664001
5260,7.77415098466974
5261,4.72000145092268
5262,8.22420865815832
5263,4.204046226877914
5264,6.410732995697247
5265,7.596769012747436
5266,9.04824373129766
5267,6.878724167706214
5268,7.667018180311343
5269,6.605123647101896
5270,5.005922478175414
5271,6.6470868124681575
5272,4.374776587675958
5273,7.0540134643163155
5274,6.076602195644237
5275,6.8935250983869025
5276,5.958357757335004
5277,6.6235299580889215
5278,7.1364243277573625
5279,9.372697887690432
5280,7.538522312202252
5281,7.522662455169987
5282,3.8631301481223526
5283,7.495603642507705
5284,4.531320834527097
5285,8.581873875035331
5286,8.52766845278455
5287,7.296408699386044
5288,6.276588431973468
5289,8.229737767592551
5290,6.565065079266507
5291,7.129599680928325
5292,7.229747763423824
5293,6.288066825242416
5294,7.76926044474885
5295,5.881114863048364
5296,7.126392410926947
5297,6.000320980157472
5298,6.869436713827229
5299,6.394091417272137
5300,7.559873027003688
5301,7.400878208445212
5302,6.840463569784136
5303,7.1881342292171855
5304,9.003890714878446
5305,9.111328973110956
5306,4.765685918476321
5307,7.000081746371827
5308,5.709820295228636
5309,8.30076670239944
5310,7.0496067297193505
5311,5.148093140295131
5312,8.737570929391552
5313,6.826630148474067
5314,6.8486161023748995
5315,6.8055385755665885
5316,7.957844293390367
5317,4.5472872964077755
5318,6.0233889953549555
5319,7.090080665896584
5320,7.522206331062689
5321,6.173534767788585
5322,9.17384057901581
5323,6.9311494128038325
5324,6.835642784475984
5325,8.67238445157458
5326,7.601277775016413
5327,6.748142308389777
5328,7.969983953658996
5329,8.304380797285136
5330,6.614623993746572
5331,4.660638463690047
5332,6.707670556522483
5333,6.8999120440410895
5334,4.88051239673996
5335,7.614099041725613
5336,6.366328225186676
5337,5.0561267648797585
5338,5.600781217601122
5339,6.178690604322808
5340,6.8977516566726464
5341,5.089640665821153
5342,6.960275630669791
5343,5.359567694530396
5344,5.092726951294779
5345,6.707750854921384
5346,8.146593902162415
5347,7.174581022525647
5348,6.211714569998219
5349,7.166863984870006
5350,6.58018112708486
5351,6.97177917634292
5352,5.26480499938522
5353,8.65707005614235
5354,5.57330756576861
5355,6.473196832554261
5356,10.13717204137939
5357,9.095844884309358
5358,6.3724644184576125
5359,5.3433698219019305
5360,7.603856102661211
5361,5.913309153793214
5362,8.734952623760723
5363,6.215651049391761
5364,5.778253328525901
5365,7.303177029891561
5366,5.819819901152797
5367,6.053244816839781
5368,7.647159041335113
5369,6.265775895485007
5370,5.244380324907949
5371,8.661508550644875
5372,5.935996385839249
5373,6.67187851435562
5374,5.949440759242282
5375,5.304808032944662
5376,6.722973340496003
5377,7.5380648033549225
5378,5.319700065053039
5379,7.184609022624944
5380,7.319631385564593
5381,6.483888643414566
5382,7.2732583571401985
5383,6.513669123444481
5384,7.0757421541446
5385,6.423132586776593
5386,7.0371771295904315
5387,7.6771158025598
5388,8.939410580842214
5389,7.8999107991570225
5390,7.329988599237354
5391,7.001675674462923
5392,6.631397075934429
5393,7.0419383230574075
5394,7.402286005987905
5395,6.02003974983589
5396,4.780012921763003
5397,7.680592193614028
5398,6.677221333035723
5399,7.344499418303039
5400,5.786131625576793
5401,4.662723927021581
5402,5.576652729838
5403,7.343666608213012
5404,7.218412692280671
5405,9.043221520212823
5406,6.89147206473894
5407,7.916810089305732
5408,4.02887523925668
5409,5.055475045274955
5410,4.822507630535657
5411,9.31701845005724
5412,4.946860124678461
5413,7.651474834857281
5414,4.639651795652742
5415,7.121183105950551
5416,6.068686701153553
5417,6.97435282972063
5418,7.064440604799881
5419,6.063172749288474
5420,7.453513140390421
5421,7.793100044045987
5422,5.9541949723614565
5423,4.125296228950898
5424,6.653925240204693
5425,5.3697509796339045
5426,8.737950769841845
5427,6.02696283424524
5428,7.084722288157788
5429,6.368878827012249
5430,5.947456652174347
5431,8.533190511684273
5432,6.6491785886662695
5433,7.490452589272058
5434,5.762795957422677
5435,4.51298132580224
5436,6.896615542086457
5437,5.147479695731986
5438,7.380681437009851
5439,7.151877440050273
5440,5.577835443694967
5441,6.072021077133
5442,6.0959209447595795
5443,6.668259489741872
5444,5.286930461706998
5445,5.231221336822351
5446,5.063276964326765
5447,8.160952330834293
5448,5.715149206827948
5449,8.04193319366959
5450,6.025883465466181
5451,8.271651849310063
5452,4.910150866376178
5453,7.629605153059669
5454,6.812778143538007
5455,5.325694539001198
5456,9.183899954285053
5457,5.646825662859863
5458,6.949052445419379
5459,9.250179512780969
5460,3.8640875815411913
5461,7.815898930397273
5462,8.081330648571493
5463,7.115619003667426
5464,7.520472150163964
5465,5.921559369538951
5466,6.097513086530884
5467,6.858360479861942
5468,4.531178073125522
5469,5.196071808077648
5470,6.15589573194112
5471,9.37692907077772
5472,7.7752881312180975
5473,5.329096439046381
5474,7.519645000424284
5475,5.217564619524371
5476,9.096559764309907
5477,5.281173820041969
5478,7.0939285397012855
5479,6.900444064215868
5480,6.715857685662491
5481,6.009808561537092
5482,8.4222251591615
5483,8.297358570024828
5484,4.782305702601802
5485,4.8344364315251545
5486,6.210223712564449
5487,6.403081300399365
5488,5.997641453391044
5489,6.517384526915264
5490,5.775395865656984
5491,7.1126795957058615
5492,5.504588975048455
5493,7.212198963655384
5494,8.093820858689085
5495,6.141185868791372
5496,6.1475806826993775
5497,7.8106053383055665
5498,6.5326078635321005
5499,5.843442224237541
5500,7.146638692114977
5501,3.2494845667901773
5502,6.245608155460224
5503,5.459803328403078
5504,4.066838122192164
5505,4.914545061810376
5506,7.776008879122198
5507,9.565181515094515
5508,5.926187115859506
5509,7.56654411993601
5510,6.683412144073933
5511,6.188934179468045
5512,8.231215741649038
5513,5.505435370981036
5514,5.338817341613998
5515,4.658599950273121
5516,3.4754532614978633
5517,5.181983463152125
5518,6.380689113654671
5519,6.174195105548877
5520,7.283198129924281
5521,5.70721582482953
5522,7.682100345123923
5523,7.898266926737507
5524,6.344662575577993
5525,6.659719555359091
5526,6.827656806759998
5527,6.628647931535597
5528,6.292768154971322
5529,8.287625484550047
5530,9.570998312214183
5531,8.041460361987225
5532,3.7761765312307602
5533,7.514336425703782
5534,5.606807757382923
5535,6.4813185023256175
5536,4.764253768604963
5537,5.961977497286461
5538,6.920064687708197
5539,7.458139699539232
5540,7.114462861013333
5541,7.45682659383027
5542,5.763433595743881
5543,7.673352462320228
5544,6.260122958741775
5545,6.698069765346028
5546,7.2146864820886565
5547,5.302525066374923
5548,6.607304823274554
5549,6.802785935498837
5550,4.640979728303323
5551,6.175457478174729
5552,6.427610778524924
5553,8.37524373965391
5554,7.0204261158175365
5555,5.777022743868107
5556,7.2829974969775275
5557,6.882542436426881
5558,6.948483448420738
5559,7.520877062598125
5560,6.557976096605664
5561,8.09921957363027
5562,7.169798628063835
5563,5.9044898301064155
5564,6.783965346779497
5565,7.241235867236911
5566,5.4763931613967145
5567,7.128967716450485
5568,5.516280110471228
5569,6.882933480349837
5570,4.268068021888234
5571,7.353254403564407
5572,5.205553426081544
5573,8.477720496487152
5574,7.156822967929112
5575,6.9347640124938215
5576,4.730904362880198
5577,6.970937804531946
5578,6.4069189798432715
5579,5.433535247883364
5580,7.050903425526121
5581,5.844103699237118
5582,6.730843432972553
5583,6.410774817240667
5584,8.295249013118704
5585,9.469104919608696
5586,7.51004658635691
5587,5.912178956855509
5588,6.406227612751069
5589,4.1461827594204195
5590,6.2133496038701805
5591,7.657796299245396
5592,5.541128378293942
5593,6.733590595328429
5594,8.308587359716809
5595,7.21932135097923
5596,4.974844401902356
5597,5.640676646639002
5598,5.089463564557633
5599,7.493938019844663
5600,7.172045654076672
5601,6.0823285253567185
5602,6.500802281669312
5603,7.464220293976996
5604,5.84668061616461
5605,6.337321083412892
5606,4.8895409234625165
5607,4.437069564829189
5608,5.059588160819365
5609,5.344195666966645
5610,6.225402597315012
5611,6.190540230865719
5612,5.7321249093748605
5613,7.705638551175634
5614,4.011454946984098
5615,7.775322050201122
5616,8.534699225976892
