drug_id,y
5133,5.446031245127237
5134,2.9301598576446652
5135,3.8940892455571037
5136,8.181518450540757
5137,4.100130303949301
5138,5.952038728544107
5139,5.309193038148196
5140,4.099802962051601
5141,7.841363033830454
5142,9.268389908321565
5143,3.5280232699641063
5144,2.431965432930872
5145,5.950211901685956
5146,8.235716448145933
5147,5.228135376805259
5148,3.8635847075504812
5149,8.13104179738485
5150,8.34318030800864
5151,5.221008126886596
5152,7.351072538334701
5153,2.626926565905844
5154,2.3909825239477516
5155,4.640945293102748
5156,5.898036561449793
5157,8.932628053111884
5158,5.958434376160202
5159,6.143212463099262
5160,5.004921904985444
5161,6.319602393311863
5162,2.8928414029813685
5163,9.358338448855285
5164,4.8790389758927875
5165,7.123639442365275
5166,2.7123093144277606
5167,3.849068496781761
5168,9.01917767392028
5169,6.353286626370425
5170,6.120586597993258
5171,9.667862704633684
5172,6.858991792973449
5173,4.816767268316109
5174,8.14501055499331
5175,3.2839560264310608
5176,5.411388838740153
5177,9.46617953823393
5178,5.891334696062771
5179,7.319343305963594
5180,8.121729772656685
5181,4.706597984829587
5182,8.038457904146501
5183,5.624644112138533
5184,2.7573350474648666
5185,3.166928586241126
5186,2.8405477573289324
5187,2.566372129792441
5188,3.6552583356243846
5189,4.941884179014718
5190,7.684496584247601
5191,5.196368517244078
5192,2.463399468853087
5193,5.981540849441448
5194,8.865079580020488
5195,9.627063640970812
5196,3.2849075797533387
5197,8.502425465726523
5198,6.732563314461433
5199,4.096737335021202
5200,3.1875492165258104
5201,5.729294178835886
5202,7.991516269765746
5203,7.792741859882891
5204,3.603953589906168
5205,5.407681599329991
5206,8.00505259485384
5207,5.446981876288173
5208,2.423256777032001
5209,3.601593483389075
5210,3.316167067705207
5211,3.734473734720884
5212,3.389508286336372
5213,7.176614779455886
5214,7.729676836548882
5215,3.8048268040404656
5216,5.241129555866253
5217,6.321426364058566
5218,5.844526367647869
5219,4.079412835809634
5220,3.3259101383749865
5221,9.218989298793218
5222,9.316960281543707
5223,9.798397337564394
5224,7.388030186471373
5225,3.8647756182340336
5226,5.145971505902182
5227,5.877515900689955
5228,2.8267244821351785
5229,9.625974391309473
5230,8.419923028749015
5231,5.096292257586242
5232,9.227558611803481
5233,3.8553913262888235
5234,8.773325710937351
5235,9.039470623364902
5236,9.79997318134452
5237,2.931738641865739
5238,5.647425137676462
5239,5.2626610069863675
5240,2.8886096425236882
5241,3.7318277362181713
5242,8.9372314591153
5243,5.392315853562882
5244,9.665986650264937
5245,2.5509173205055737
5246,2.460981611387157
5247,7.041556838181879
5248,4.080903550084604
5249,7.077506636594383
5250,5.316250751135535
5251,9.698726933874788
5252,4.98813809421423
5253,2.470928023572108
5254,7.209306070365904
5255,7.048195054818367
5256,8.015566647080973
5257,2.413392815849667
5258,4.540420915479926
5259,8.143052520338502
5260,3.6787854219995224
5261,2.6206072042123183
5262,3.6325202035977746
5263,5.15963407938208
5264,7.135150224924453
5265,2.702396730108835
5266,3.3046750875873956
5267,6.758932761356832
5268,9.051306418374159
5269,8.33910062918323
5270,6.098258906670608
5271,5.591854296414949
5272,7.24972373142284
5273,7.113843132347316
5274,6.896532211707807
5275,5.870644544593535
5276,5.653139355301948
5277,9.153532548226137
5278,9.243622733463848
5279,3.934764563488053
5280,9.17886656329785
5281,2.7161502902378984
5282,8.857850975460238
5283,3.640245070897841
5284,6.782749703393349
5285,9.72138380485939
5286,3.0387973171399003
5287,8.722866823864841
5288,9.272342733942363
5289,5.046009232832267
5290,2.8814583858777443
5291,7.965368655652161
5292,4.500999890357065
5293,7.787224447064663
5294,2.4251140990626454
5295,6.003958522070002
5296,3.641898213364229
5297,3.2394255480995557
5298,6.931658352159043
5299,4.9977674019630465
5300,9.507655016382188
5301,6.872440618223503
5302,6.771825220666053
5303,9.49507606635364
5304,5.9465187844423895
5305,7.064595857502905
5306,7.026216154400471
5307,6.265680504795785
5308,6.501549618293677
5309,8.359783380325052
5310,7.428798239339365
5311,6.363686074198197
5312,9.782100136071257
5313,7.600051175934279
5314,3.144295754234024
5315,5.08479231241229
5316,6.303435504702367
5317,3.6016503001102453
5318,6.001530301731446
5319,5.896024061047504
5320,5.857679904953706
5321,5.081218085027849
5322,9.57975203024295
5323,7.328399538975829
5324,4.557797806079014
5325,7.232342290280013
5326,3.2130020151278904
5327,5.97360202502195
5328,3.980047101627018
5329,4.88799205211744
5330,4.663777008446785
5331,4.591999728827172
5332,5.3954185303778
5333,9.20833884656275
5334,7.351390727271722
5335,2.9916655872031397
5336,4.743920405454514
5337,2.921435955285624
5338,3.395495242234147
5339,3.681036930525619
5340,8.922776297814902
5341,8.553097418711737
5342,2.4846720273868157
5343,6.446354221115081
5344,3.3816586749023267
5345,9.041225527445704
5346,3.1386640309483007
5347,8.09040584475744
5348,8.243329586022842
5349,5.77901861515934
5350,7.298807687824661
5351,3.275542418589719
5352,2.664784464050639
5353,4.483946790904714
5354,7.276955512624849
5355,3.5878737596921737
5356,4.728669960576811
5357,5.43427024336221
5358,4.6705481808405445
5359,5.495188101672422
5360,6.213781365812196
5361,6.002420672014811
5362,6.690116341126773
5363,5.140962700586165
5364,3.6929000248580115
5365,8.170333825221732
5366,4.856697545606771
5367,3.4888604188117593
5368,9.079369207226055
5369,8.752159529515062
5370,3.9724504051915965
5371,3.793425829102036
5372,6.277113441913997
